timestamp,plant_id,plant_name,raw_value,moisture_percentage,status_category
2026-07-30 20:00:01,3,Monstera Deliciosa,1961,58.0,Optimal
2026-07-30 20:00:01,1,Gynura Aurantiaca,1345,85.0,Soggy
2026-07-30 20:00:05,2,Tradescantia Zebrina,2483,35.0,Moist
2026-07-30 20:30:00,2,Tradescantia Zebrina,2494,35.0,Moist
2026-07-30 20:30:00,1,Gynura Aurantiaca,1346,84.0,Soggy
2026-07-30 20:30:01,3,Monstera Deliciosa,1943,59.0,Optimal
2026-07-30 21:00:00,2,Tradescantia Zebrina,2485,35.0,Moist
2026-07-30 21:00:01,1,Gynura Aurantiaca,1339,85.0,Soggy
2026-07-30 21:00:01,3,Monstera Deliciosa,1936,59.0,Optimal
2026-07-30 21:30:01,2,Tradescantia Zebrina,2479,35.0,Moist
2026-07-30 21:30:01,3,Monstera Deliciosa,1930,59.0,Optimal
2026-07-30 21:30:01,1,Gynura Aurantiaca,1347,84.0,Soggy
2026-07-30 22:00:00,1,Gynura Aurantiaca,1362,84.0,Soggy
2026-07-30 22:00:01,2,Tradescantia Zebrina,2498,34.0,Moist
2026-07-30 22:00:01,3,Monstera Deliciosa,1930,59.0,Optimal
2026-07-30 22:30:00,3,Monstera Deliciosa,1929,59.0,Optimal
2026-07-30 22:30:00,1,Gynura Aurantiaca,1375,83.0,Soggy
2026-07-30 22:30:01,2,Tradescantia Zebrina,2455,36.0,Moist
2026-07-30 23:00:00,2,Tradescantia Zebrina,2481,35.0,Moist
2026-07-30 23:00:01,3,Monstera Deliciosa,1914,60.0,Optimal
2026-07-30 23:00:01,1,Gynura Aurantiaca,1379,83.0,Soggy
2026-07-30 23:30:01,2,Tradescantia Zebrina,2480,35.0,Moist
2026-07-30 23:30:01,3,Monstera Deliciosa,1904,60.0,Optimal
2026-07-30 23:30:02,1,Gynura Aurantiaca,1378,83.0,Soggy
2026-07-31 00:00:00,3,Monstera Deliciosa,1933,59.0,Optimal
2026-07-31 00:00:01,2,Tradescantia Zebrina,2474,35.0,Moist
2026-07-31 00:00:01,1,Gynura Aurantiaca,1392,82.0,Soggy
