timestamp,plant_id,plant_name,raw_value,moisture_percentage,status_category
2026-07-30 20:00:01,3,Monstera Deliciosa,1961,58.0,Optimal
2026-07-30 20:00:01,1,Gynura Aurantiaca,1345,85.0,Soggy
2026-07-30 20:00:05,2,Tradescantia Zebrina,2483,35.0,Moist
2026-07-30 20:30:00,2,Tradescantia Zebrina,2494,35.0,Moist
2026-07-30 20:30:00,1,Gynura Aurantiaca,1346,84.0,Soggy
2026-07-30 20:30:01,3,Monstera Deliciosa,1943,59.0,Optimal
2026-07-30 21:00:00,2,Tradescantia Zebrina,2485,35.0,Moist
2026-07-30 21:00:01,1,Gynura Aurantiaca,1339,85.0,Soggy
2026-07-30 21:00:01,3,Monstera Deliciosa,1936,59.0,Optimal
2026-07-30 21:30:01,2,Tradescantia Zebrina,2479,35.0,Moist
2026-07-30 21:30:01,3,Monstera Deliciosa,1930,59.0,Optimal
2026-07-30 21:30:01,1,Gynura Aurantiaca,1347,84.0,Soggy
2026-07-30 22:00:00,1,Gynura Aurantiaca,1362,84.0,Soggy
2026-07-30 22:00:01,2,Tradescantia Zebrina,2498,34.0,Moist
2026-07-30 22:00:01,3,Monstera Deliciosa,1930,59.0,Optimal
2026-07-30 22:30:00,3,Monstera Deliciosa,1929,59.0,Optimal
2026-07-30 22:30:00,1,Gynura Aurantiaca,1375,83.0,Soggy
2026-07-30 22:30:01,2,Tradescantia Zebrina,2455,36.0,Moist
2026-07-30 23:00:00,2,Tradescantia Zebrina,2481,35.0,Moist
2026-07-30 23:00:01,3,Monstera Deliciosa,1914,60.0,Optimal
2026-07-30 23:00:01,1,Gynura Aurantiaca,1379,83.0,Soggy
2026-07-30 23:30:01,2,Tradescantia Zebrina,2480,35.0,Moist
2026-07-30 23:30:01,3,Monstera Deliciosa,1904,60.0,Optimal
2026-07-30 23:30:02,1,Gynura Aurantiaca,1378,83.0,Soggy
2026-07-31 00:00:00,3,Monstera Deliciosa,1933,59.0,Optimal
2026-07-31 00:00:01,2,Tradescantia Zebrina,2474,35.0,Moist
2026-07-31 00:00:01,1,Gynura Aurantiaca,1392,82.0,Soggy
2026-07-31 00:30:00,1,Gynura Aurantiaca,1402,82.0,Soggy
2026-07-31 00:30:00,2,Tradescantia Zebrina,2475,35.0,Moist
2026-07-31 00:30:00,3,Monstera Deliciosa,1943,59.0,Optimal
2026-07-31 01:00:01,3,Monstera Deliciosa,1921,59.0,Optimal
2026-07-31 01:00:01,1,Gynura Aurantiaca,1403,82.0,Soggy
2026-07-31 01:00:01,2,Tradescantia Zebrina,2489,35.0,Moist
2026-07-31 01:30:00,1,Gynura Aurantiaca,1394,82.0,Soggy
2026-07-31 01:30:00,3,Monstera Deliciosa,1906,60.0,Optimal
2026-07-31 01:30:00,2,Tradescantia Zebrina,2495,35.0,Moist
2026-07-31 02:00:00,1,Gynura Aurantiaca,1390,83.0,Soggy
2026-07-31 02:00:01,2,Tradescantia Zebrina,2480,35.0,Moist
2026-07-31 02:00:01,3,Monstera Deliciosa,1925,59.0,Optimal
2026-07-31 02:30:01,1,Gynura Aurantiaca,1397,82.0,Soggy
2026-07-31 02:30:01,3,Monstera Deliciosa,1946,58.0,Optimal
2026-07-31 02:30:01,2,Tradescantia Zebrina,2486,35.0,Moist
2026-07-31 03:00:00,2,Tradescantia Zebrina,2475,35.0,Moist
2026-07-31 03:00:00,3,Monstera Deliciosa,1926,59.0,Optimal
2026-07-31 03:00:02,1,Gynura Aurantiaca,1392,82.0,Soggy
2026-07-31 03:30:01,1,Gynura Aurantiaca,1407,82.0,Soggy
2026-07-31 03:30:01,2,Tradescantia Zebrina,2469,36.0,Moist
2026-07-31 03:30:01,3,Monstera Deliciosa,1947,58.0,Optimal
2026-07-31 04:00:00,1,Gynura Aurantiaca,1373,83.0,Soggy
2026-07-31 04:00:01,2,Tradescantia Zebrina,2481,35.0,Moist
2026-07-31 04:00:02,3,Monstera Deliciosa,1924,59.0,Optimal
2026-07-31 04:30:01,1,Gynura Aurantiaca,1394,82.0,Soggy
2026-07-31 04:30:01,2,Tradescantia Zebrina,2487,35.0,Moist
2026-07-31 04:30:01,3,Monstera Deliciosa,1925,59.0,Optimal
2026-07-31 05:00:01,1,Gynura Aurantiaca,1403,82.0,Soggy
2026-07-31 05:00:01,3,Monstera Deliciosa,1926,59.0,Optimal
2026-07-31 05:00:02,2,Tradescantia Zebrina,2485,35.0,Moist
2026-07-31 05:30:00,1,Gynura Aurantiaca,1407,82.0,Soggy
2026-07-31 05:30:01,3,Monstera Deliciosa,1921,59.0,Optimal
2026-07-31 05:30:01,2,Tradescantia Zebrina,2479,35.0,Moist
2026-07-31 06:00:00,2,Tradescantia Zebrina,2474,35.0,Moist
2026-07-31 06:00:00,1,Gynura Aurantiaca,1392,82.0,Soggy
2026-07-31 06:00:01,3,Monstera Deliciosa,1952,58.0,Optimal
2026-07-31 06:30:01,2,Tradescantia Zebrina,2475,35.0,Moist
2026-07-31 06:30:01,3,Monstera Deliciosa,1936,59.0,Optimal
2026-07-31 06:30:01,1,Gynura Aurantiaca,1400,82.0,Soggy
2026-07-31 07:00:00,2,Tradescantia Zebrina,2470,36.0,Moist
2026-07-31 07:00:00,3,Monstera Deliciosa,1947,58.0,Optimal
2026-07-31 07:00:01,1,Gynura Aurantiaca,1405,82.0,Soggy
2026-07-31 07:30:01,2,Tradescantia Zebrina,2474,35.0,Moist
2026-07-31 07:30:01,3,Monstera Deliciosa,1950,58.0,Optimal
2026-07-31 07:30:01,1,Gynura Aurantiaca,1415,81.0,Soggy
2026-07-31 08:00:00,1,Gynura Aurantiaca,1411,82.0,Soggy
2026-07-31 08:00:01,2,Tradescantia Zebrina,2489,35.0,Moist
2026-07-31 08:00:01,3,Monstera Deliciosa,1945,58.0,Optimal
2026-07-31 08:30:00,1,Gynura Aurantiaca,1407,82.0,Soggy
2026-07-31 08:30:00,3,Monstera Deliciosa,1935,59.0,Optimal
2026-07-31 08:30:01,2,Tradescantia Zebrina,2495,35.0,Moist
2026-07-31 09:00:01,3,Monstera Deliciosa,1947,58.0,Optimal
2026-07-31 09:00:01,2,Tradescantia Zebrina,2481,35.0,Moist
2026-07-31 09:00:01,1,Gynura Aurantiaca,1424,81.0,Soggy
2026-07-31 09:30:01,2,Tradescantia Zebrina,1274,88.0,Soggy
2026-07-31 09:30:01,3,Monstera Deliciosa,1962,58.0,Optimal
2026-07-31 09:30:02,1,Gynura Aurantiaca,1409,82.0,Soggy
